JobTitle,Gender,Age,PerfEval,Education,Dept,Seniority,BasePay,Bonus
Data Scientist,Male,56,1,Masters,Administration,2,95798,2530
Data Scientist,Male,57,1,Masters,Sales,2,108977,3567
Data Scientist,Female,61,5,Masters,Management,2,97000,7757
Data Scientist,Male,65,2,Masters,Sales,2,128730,3247
Data Scientist,Male,26,1,Masters,Operations,3,90526,4191
Data Scientist,Male,28,3,Masters,Sales,3,82850,5794
Data Scientist,Female,39,3,Masters,Operations,3,91711,6775
Data Scientist,Male,44,3,Masters,Management,3,114693,6832
Data Scientist,Male,45,1,Masters,Operations,3,104290,3474
Data Scientist,Male,56,3,Masters,Engineering,3,98165,5470
Data Scientist,Female,57,3,Masters,Operations,3,113274,6186
Data Scientist,Male,57,1,Masters,Sales,3,106918,3180
Data Scientist,Male,41,3,Masters,Administration,4,104314,6611
Data Scientist,Female,55,3,Masters,Administration,4,123172,5797
Data Scientist,Male,28,4,Masters,Administration,5,97625,7985
Data Scientist,Female,38,5,Masters,Administration,5,127156,9979
Data Scientist,Female,40,1,Masters,Management,5,100505,4626
Data Scientist,Female,45,3,Masters,Sales,5,129226,6912
Data Scientist,Female,53,5,Masters,Engineering,5,133495,8552
Data Scientist,Female,55,2,Masters,Sales,5,138365,5359
Data Scientist,Male,61,1,Masters,Administration,5,122352,3590
Data Scientist,Female,32,5,PhD,Engineering,1,46693,8457
Data Scientist,Female,34,3,PhD,Administration,1,82345,7211
Data Scientist,Male,41,4,PhD,Administration,1,67040,7412
Data Scientist,Female,55,3,PhD,Administration,1,108366,5108
Data Scientist,Female,57,4,PhD,Sales,1,90713,6552
Data Scientist,Female,21,1,PhD,Engineering,2,65816,6817
Data Scientist,Male,37,1,PhD,Administration,2,78836,3588
Data Scientist,Female,41,2,PhD,Engineering,2,98366,6398
Data Scientist,Female,53,2,PhD,Operations,2,102265,4760
Data Scientist,Female,57,1,PhD,Operations,2,114141,3746
Data Scientist,Female,58,2,PhD,Engineering,2,108296,4708
Data Scientist,Female,65,1,PhD,Operations,2,121239,3078
Data Scientist,Female,21,5,PhD,Operations,3,70643,10033
Data Scientist,Male,32,5,PhD,Management,3,87121,8703
Data Scientist,Female,39,4,PhD,Management,3,91099,8306
Data Scientist,Female,43,2,PhD,Sales,3,106452,5346
Data Scientist,Male,62,3,PhD,Sales,3,108778,4357
Data Scientist,Male,62,1,PhD,Administration,3,123333,3353
Data Scientist,Male,18,5,PhD,Administration,4,59212,10209
Data Scientist,Male,32,3,PhD,Sales,4,103908,8109
Data Scientist,Male,43,1,PhD,Administration,4,107640,3896
Data Scientist,Male,51,5,PhD,Operations,4,110731,8643
Data Scientist,Female,58,1,PhD,Management,4,121457,4723
Data Scientist,Male,19,2,PhD,Management,5,80171,6454
Data Scientist,Male,29,5,PhD,Administration,5,96355,9784
Data Scientist,Female,45,5,PhD,Management,5,113252,10139
Data Scientist,Male,45,3,PhD,Administration,5,122037,8147
Data Scientist,Female,51,1,PhD,Sales,5,139141,4969
Data Scientist,Male,58,1,PhD,Engineering,5,124166,3875
IT,Male,31,1,College,Operations,1,49449,4149
IT,Female,34,5,College,Operations,1,54245,8245
IT,Male,43,3,College,Management,1,67323,4680
IT,Female,49,4,College,Engineering,1,75811,5520
IT,Female,26,5,College,Administration,2,53956,9454
IT,Female,42,5,College,Operations,2,83499,8950
IT,Female,45,4,College,Operations,2,70846,7404
IT,Female,62,4,College,Operations,2,99369,6746
IT,Male,19,4,College,Engineering,3,78113,9335
IT,Female,26,2,College,Sales,3,81325,5647
IT,Male,33,3,College,Management,3,88749,7433
IT,Male,40,3,College,Administration,3,77881,5569
IT,Female,49,5,College,Management,3,108495,8668
IT,Male,50,1,College,Operations,3,85648,2728
IT,Male,55,5,College,Sales,3,104361,7813
IT,Female,59,1,College,Sales,3,110627,2041
IT,Female,62,4,College,Management,3,111120,6536
IT,Male,19,5,College,Administration,4,78986,9023
IT,Female,33,5,College,Management,4,84638,9409
IT,Male,34,3,College,Sales,4,91066,6257
IT,Male,35,1,College,Management,4,98423,3879
IT,Male,43,5,College,Operations,4,98515,9090
IT,Female,62,3,College,Sales,4,126370,6032
IT,Female,38,5,College,Administration,5,112392,10504
IT,Male,40,4,College,Administration,5,109345,7791
IT,Male,52,2,College,Administration,5,93802,5404
IT,Male,55,5,College,Management,5,127769,8802
IT,Male,58,4,College,Management,5,131275,6997
IT,Male,18,5,High School,Engineering,1,47036,9130
IT,Female,28,1,High School,Management,1,41151,4296
IT,Female,32,2,High School,Engineering,1,59377,5236
IT,Female,48,3,High School,Management,1,61081,6337
IT,Female,57,2,High School,Administration,1,64807,3887
IT,Female,37,3,High School,Sales,2,56656,5914
IT,Female,38,4,High School,Sales,2,75932,7003
IT,Female,42,3,High School,Engineering,2,70157,6016
IT,Female,53,1,High School,Administration,2,112169,2763
IT,Male,27,1,High School,Management,3,57500,3665
IT,Male,28,4,High School,Operations,3,64958,7910
IT,Female,41,5,High School,Operations,3,100014,8621
IT,Female,46,4,High School,Operations,3,98456,7177
IT,Male,51,1,High School,Engineering,3,89272,2600
IT,Male,57,3,High School,Sales,3,109645,5472
IT,Female,22,5,High School,Sales,4,102120,10215
IT,Male,36,1,High School,Sales,4,109832,3528
IT,Male,39,3,High School,Engineering,4,93335,5243
IT,Female,58,2,High School,Sales,4,124847,3100
IT,Male,28,4,High School,Administration,5,95964,9147
IT,Female,44,1,High School,Sales,5,131411,3084
IT,Female,54,1,High School,Engineering,5,112502,3988
IT,Female,18,2,Masters,Sales,1,45747,4890
IT,Female,22,4,Masters,Sales,1,37780,8443
IT,Male,33,2,Masters,Sales,1,84878,5009
IT,Male,52,5,Masters,Engineering,1,90024,7350
IT,Male,55,2,Masters,Operations,1,91447,3196
IT,Male,64,1,Masters,Sales,1,92950,2125
IT,Female,65,1,Masters,Administration,1,106945,2041
IT,Female,27,1,Masters,Administration,2,55560,4449
IT,Female,30,4,Masters,Engineering,2,80981,8201
IT,Male,31,1,Masters,Sales,2,93358,3223
IT,Male,36,3,Masters,Engineering,2,65225,6462
IT,Female,56,3,Masters,Management,2,101791,6083
IT,Male,59,3,Masters,Sales,2,98995,4596
IT,Female,60,3,Masters,Management,2,104589,4536
IT,Female,29,4,Masters,Management,3,72542,8109
IT,Male,50,2,Masters,Management,3,101050,3879
IT,Female,54,2,Masters,Administration,3,96982,4750
IT,Male,18,4,Masters,Administration,4,69855,8347
IT,Female,43,3,Masters,Management,4,94354,7052
IT,Male,62,3,Masters,Engineering,4,118314,4892
IT,Female,65,5,Masters,Administration,4,121210,7949
IT,Male,33,2,Masters,Engineering,5,106584,5426
IT,Male,63,5,Masters,Operations,5,133472,8688
IT,Male,65,4,Masters,Sales,5,165229,6506
IT,Male,18,4,PhD,Sales,1,56309,7559
IT,Male,20,2,PhD,Management,1,49622,5452
IT,Male,23,4,PhD,Administration,1,64468,8113
IT,Male,47,5,PhD,Operations,1,82126,6971
IT,Male,59,5,PhD,Operations,1,79544,6760
IT,Male,20,4,PhD,Engineering,2,74073,8509
IT,Male,62,1,PhD,Management,2,105771,2978
IT,Male,64,5,PhD,Management,2,98100,7460
IT,Male,27,3,PhD,Operations,3,90542,7554
IT,Female,36,3,PhD,Management,3,75518,6711
IT,Female,46,5,PhD,Sales,3,102247,8307
IT,Female,47,2,PhD,Administration,3,103416,5536
IT,Female,47,1,PhD,Operations,3,99472,3943
IT,Female,48,5,PhD,Operations,3,88152,8857
IT,Female,59,1,PhD,Engineering,3,92257,3908
IT,Female,20,5,PhD,Operations,4,70890,10126
IT,Female,45,2,PhD,Sales,4,113283,5404
IT,Female,26,1,PhD,Sales,5,111770,5345
IT,Female,28,1,PhD,Sales,5,105598,5380
IT,Female,43,5,PhD,Administration,5,127062,9619
IT,Female,44,2,PhD,Operations,5,132267,5679
IT,Male,53,5,PhD,Management,5,126828,9310
Software Engineer,Male,22,1,College,Sales,1,67913,4045
Software Engineer,Male,32,2,College,Operations,1,71278,4701
Software Engineer,Male,40,5,College,Management,1,68295,7902
Software Engineer,Male,42,2,College,Management,1,103978,5146
Software Engineer,Male,26,4,College,Administration,2,77309,7957
Software Engineer,Male,51,1,College,Management,2,118282,3599
Software Engineer,Male,63,5,College,Operations,2,124871,7327
Software Engineer,Male,18,5,College,Operations,3,80355,9945
Software Engineer,Male,42,2,College,Administration,3,114029,6842
Software Engineer,Male,56,5,College,Operations,3,107366,7774
Software Engineer,Female,57,1,College,Engineering,3,117131,2324
Software Engineer,Male,30,2,College,Administration,4,83264,6251
Software Engineer,Male,31,1,College,Operations,4,106503,5225
Software Engineer,Male,64,5,College,Sales,4,120593,7573
Software Engineer,Male,21,5,College,Management,5,108476,11128
Software Engineer,Female,28,3,College,Engineering,5,112491,8727
Software Engineer,Male,30,2,College,Administration,5,76654,6696
Software Engineer,Male,32,1,College,Engineering,5,128680,4677
Software Engineer,Male,59,1,College,Sales,5,160460,2930
Software Engineer,Male,18,1,High School,Sales,1,55555,4390
Software Engineer,Female,27,4,High School,Operations,1,65711,7789
Software Engineer,Male,29,5,High School,Management,1,82534,8914
Software Engineer,Male,29,4,High School,Engineering,1,74316,8761
Software Engineer,Male,29,1,High School,Sales,1,86650,3518
Software Engineer,Male,37,1,High School,Sales,1,81547,3510
Software Engineer,Male,45,2,High School,Management,1,81515,5001
Software Engineer,Male,53,4,High School,Operations,1,89225,5751
Software Engineer,Female,57,2,High School,Engineering,1,104623,3791
Software Engineer,Male,65,4,High School,Engineering,1,102597,5937
Software Engineer,Male,21,1,High School,Engineering,2,65313,4685
Software Engineer,Male,26,3,High School,Sales,2,61527,6345
Software Engineer,Male,40,2,High School,Management,2,98281,5646
Software Engineer,Male,64,5,High School,Operations,2,111903,6824
Software Engineer,Male,64,5,High School,Sales,2,118231,7440
Software Engineer,Male,65,3,High School,Sales,2,122624,4165
Software Engineer,Male,31,5,High School,Operations,3,92928,9094
Software Engineer,Male,53,3,High School,Management,3,106146,6618
Software Engineer,Male,58,5,High School,Management,3,120156,7200
Software Engineer,Male,60,1,High School,Administration,3,106045,3079
Software Engineer,Male,62,1,High School,Sales,3,124660,2200
Software Engineer,Male,62,1,High School,Sales,3,132815,3367
Software Engineer,Male,62,1,High School,Management,3,119069,2788
Software Engineer,Male,21,5,High School,Management,4,91674,9780
Software Engineer,Male,25,1,High School,Engineering,4,103181,4566
Software Engineer,Male,25,1,High School,Administration,4,81057,5259
Software Engineer,Male,36,2,High School,Administration,4,87848,5166
Software Engineer,Male,39,4,High School,Sales,4,106896,7918
Software Engineer,Male,59,4,High School,Operations,4,124817,7268
Software Engineer,Male,36,1,High School,Operations,5,109136,4572
Software Engineer,Male,63,4,High School,Administration,5,140445,7905
Software Engineer,Male,65,4,High School,Management,5,157852,6669
Software Engineer,Male,24,4,Masters,Management,1,79208,8602
Software Engineer,Male,27,4,Masters,Engineering,1,66084,7769
Software Engineer,Male,36,1,Masters,Operations,1,86375,3368
Software Engineer,Male,36,1,Masters,Operations,1,93855,4099
Software Engineer,Male,40,2,Masters,Sales,1,120096,4690
Software Engineer,Male,49,3,Masters,Administration,1,82277,5460
Software Engineer,Male,59,5,Masters,Engineering,1,109623,6897
Software Engineer,Male,64,1,Masters,Sales,1,109606,2193
Software Engineer,Male,65,5,Masters,Sales,1,134758,7500
Software Engineer,Male,18,3,Masters,Engineering,2,88482,7385
Software Engineer,Male,20,5,Masters,Management,2,66359,10137
Software Engineer,Male,29,3,Masters,Operations,2,92099,7246
Software Engineer,Male,36,2,Masters,Administration,2,94745,5930
Software Engineer,Male,45,4,Masters,Operations,2,89811,6471
Software Engineer,Male,22,5,Masters,Management,3,81503,9729
Software Engineer,Female,22,4,Masters,Operations,3,88037,8949
Software Engineer,Male,23,2,Masters,Engineering,3,95754,6596
Software Engineer,Male,35,2,Masters,Management,3,110886,6228
Software Engineer,Male,51,2,Masters,Engineering,3,132323,4872
Software Engineer,Male,18,4,Masters,Operations,4,89474,9104
Software Engineer,Male,19,5,Masters,Administration,4,100305,9618
Software Engineer,Male,20,5,Masters,Sales,4,108080,10154
Software Engineer,Male,47,2,Masters,Operations,4,126239,5396
Software Engineer,Male,59,4,Masters,Engineering,4,155834,7101
Software Engineer,Male,25,5,Masters,Sales,5,119024,11293
Software Engineer,Male,30,2,Masters,Engineering,5,113122,6060
Software Engineer,Male,36,4,Masters,Engineering,5,130826,9694
Software Engineer,Male,42,3,Masters,Engineering,5,121821,6499
Software Engineer,Male,49,5,Masters,Administration,5,142105,9653
Software Engineer,Male,52,4,Masters,Administration,5,139841,7641
Software Engineer,Male,58,4,Masters,Engineering,5,154039,7304
Software Engineer,Male,60,4,Masters,Sales,5,155676,6586
Software Engineer,Female,36,1,PhD,Management,1,79177,3661
Software Engineer,Male,39,4,PhD,Management,1,92154,7642
Software Engineer,Female,41,4,PhD,Sales,1,86675,7947
Software Engineer,Male,50,3,PhD,Sales,1,119522,4650
Software Engineer,Male,23,1,PhD,Management,2,79462,4673
Software Engineer,Male,26,5,PhD,Operations,2,68466,8384
Software Engineer,Male,31,5,PhD,Sales,2,88724,8949
Software Engineer,Male,33,5,PhD,Administration,2,87352,8435
Software Engineer,Male,63,3,PhD,Engineering,2,134757,5944
Software Engineer,Male,19,5,PhD,Administration,3,88814,10153
Software Engineer,Male,36,4,PhD,Management,3,112134,8587
Software Engineer,Male,55,2,PhD,Management,3,121910,4494
Software Engineer,Male,62,2,PhD,Engineering,3,138184,4664
Software Engineer,Male,20,2,PhD,Engineering,4,92289,6643
Software Engineer,Male,27,5,PhD,Management,4,96040,10050
Software Engineer,Female,28,3,PhD,Engineering,4,103763,8383
Software Engineer,Male,40,5,PhD,Management,4,112466,9493
Software Engineer,Male,54,5,PhD,Administration,4,125572,8245
Software Engineer,Male,60,1,PhD,Administration,4,127250,4263
Software Engineer,Male,64,2,PhD,Engineering,4,139068,4126
Software Engineer,Male,18,4,PhD,Engineering,5,97523,10240
Software Engineer,Male,21,4,PhD,Engineering,5,132823,9625
Software Engineer,Male,43,4,PhD,Management,5,101262,7794
Software Engineer,Male,56,5,PhD,Administration,5,139760,9229
Software Engineer,Male,60,3,PhD,Management,5,145632,6439
Software Engineer,Male,64,2,PhD,Sales,5,157277,4844
